No.,Time,Source,Destination,Length,Signal strength (dBm),RSSI,Noise level (dBm),Signal/noise ratio (dB),,,,Signal strength (dBm),RSSI
3,0,149.137.49.149,172.20.10.10,106,48 dBm,48,,,,,,48,48
4,0.074134,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
11,0.167123,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
14,0.2426212,149.137.49.149,172.20.10.10,158,47 dBm,47,,,,,,47,47
16,0.2705765,149.137.49.149,172.20.10.10,182,48 dBm,48,,,,,,48,48
43,0.3709385,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
47,0.4719658,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
51,0.5639173,149.137.49.149,172.20.10.10,182,45 dBm,45,,,,,,45,45
52,0.6748201,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
54,0.6941756,10.4.79.210,172.20.10.10,162,44 dBm,44,,,,,,44,44
55,0.7675347,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
57,0.8102095,1.1.1.1,172.20.10.10,126,41 dBm,41,,,,,,41,41
58,0.8689149,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
60,0.9750369,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
61,1.0793904,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
63,1.1750341,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
65,1.1772129,149.137.49.149,172.20.10.10,106,45 dBm,45,,,,,,45,45
66,1.1828972,149.137.49.149,172.20.10.10,156,45 dBm,45,,,,,,45,45
68,1.2135987,10.4.79.210,172.20.10.10,162,45 dBm,45,,,,,,45,45
70,1.2616727,149.137.49.149,172.20.10.10,158,46 dBm,46,,,,,,46,46
71,1.2726084,149.137.49.149,172.20.10.10,182,45 dBm,45,,,,,,45,45
72,1.3659817,149.137.49.149,172.20.10.10,182,46 dBm,46,,,,,,46,46
74,1.4701995,149.137.49.149,172.20.10.10,175,43 dBm,43,,,,,,43,43
75,1.4701995,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
77,1.486195,149.137.49.149,172.20.10.10,175,42 dBm,42,,,,,,42,42
78,1.5785557,149.137.49.149,172.20.10.10,182,46 dBm,46,,,,,,46,46
80,1.6796158,149.137.49.149,172.20.10.10,182,45 dBm,45,,,,,,45,45
82,1.7290743,149.137.49.149,172.20.10.10,175,45 dBm,45,,,,,,45,45
83,1.7316856,149.137.49.149,172.20.10.10,175,44 dBm,44,,,,,,44,44
85,1.7750202,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
87,1.8197656,1.1.1.1,172.20.10.10,126,44 dBm,44,,,,,,44,44
90,1.8536194,149.137.49.149,172.20.10.10,175,49 dBm,49,,,,,,49,49
92,1.8625417,149.137.49.149,172.20.10.10,175,49 dBm,49,,,,,,49,49
93,1.8635007,149.137.49.149,172.20.10.10,182,49 dBm,49,,,,,,49,49
94,1.9726499,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
96,2.0693552,149.137.49.149,172.20.10.10,182,45 dBm,45,,,,,,45,45
99,2.1496027,149.137.49.149,172.20.10.10,151,45 dBm,45,,,,,,45,45
101,2.1594161,149.137.49.149,172.20.10.10,151,45 dBm,45,,,,,,45,45
102,2.1698101,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
104,2.2093784,149.137.49.149,172.20.10.10,106,37 dBm,37,,,,,,37,37
105,2.2761662,149.137.49.149,172.20.10.10,182,37 dBm,37,,,,,,37,37
107,2.2827298,149.137.49.149,172.20.10.10,158,38 dBm,38,,,,,,38,38
108,2.3813382,149.137.49.149,172.20.10.10,182,45 dBm,45,,,,,,45,45
109,2.4820097,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
110,2.5687101,149.137.49.149,172.20.10.10,182,46 dBm,46,,,,,,46,46
111,2.6779298,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
113,2.7706883,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
115,2.8296186,1.1.1.1,172.20.10.10,126,44 dBm,44,,,,,,44,44
116,2.8731949,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
117,2.9648585,149.137.49.149,172.20.10.10,182,38 dBm,38,,,,,,38,38
118,3.0831065,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
120,3.1770153,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
121,3.269969,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
122,3.3028579,149.137.49.149,172.20.10.10,158,42 dBm,42,,,,,,42,42
123,3.3755308,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
124,3.4824057,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
126,3.5725553,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
133,3.6656138,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
134,3.7676812,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
136,3.8585498,1.1.1.1,172.20.10.10,126,40 dBm,40,,,,,,40,40
137,3.8693261,149.137.49.149,172.20.10.10,182,39 dBm,39,,,,,,39,39
139,3.9800757,149.137.49.149,172.20.10.10,182,40 dBm,40,,,,,,40,40
140,4.0814668,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
141,4.1742562,149.137.49.149,172.20.10.10,182,42 dBm,42,,,,,,42,42
143,4.2741818,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
144,4.3031773,149.137.49.149,172.20.10.10,158,39 dBm,39,,,,,,39,39
145,4.3713455,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
146,4.4774928,149.137.49.149,172.20.10.10,182,43 dBm,43,,,,,,43,43
148,4.5745318,149.137.49.149,172.20.10.10,182,41 dBm,41,,,,,,41,41
149,4.6822806,149.137.49.149,172.20.10.10,182,46 dBm,46,,,,,,46,46
150,4.7810016,149.137.49.149,172.20.10.10,182,44 dBm,44,,,,,,44,44
153,4.862652,1.1.1.1,172.20.10.10,126,41 dBm,41,,,,,,41,41
